Animal,Count,Estimated_time(seconds)
elephant,1103,36.8
giraffe,150,5.0
zebra,3,0.1
dog,615,20.52
cat,152,5.07
bird,15338,511.78
sheep,1117,37.27
cow,3561,118.82
